ASN,ConnectionType,CountryCode,DNSResolver,IPAddress,Network,ProbeID,TestDateTime,Server,QueryTime,Status,dig_type
37545,Ethernet,BI,41.79.227.136,41.79.224.10,BBSS,e078462a-e8dc-4d49-9d4f-14d72fee451b,/Date(1561313587275+0000)/,,3,NoError,local
37545,Ethernet,BI,41.79.227.136,41.79.224.10,BBSS,e078462a-e8dc-4d49-9d4f-14d72fee451b,/Date(1561313589490+0000)/,1.1.1.1,77,ServFail,remote
37545,Ethernet,BI,41.79.227.136,41.79.224.10,BBSS,e078462a-e8dc-4d49-9d4f-14d72fee451b,/Date(1561313591436+0000)/,8.8.8.8,31,NoError,remote
37545,Ethernet,BI,41.79.227.136,41.79.224.10,BBSS,e078462a-e8dc-4d49-9d4f-14d72fee451b,/Date(1561313593072+0000)/,9.9.9.9,3,Refused,remote
36947,Wireless80211,DZ,41.110.32.2,41.102.25.180,Algerie Telecom,d3194901-b17f-4f88-8f6f-91bbfb33f156,/Date(1561313591370+0000)/,,22,NoError,local
36947,Wireless80211,DZ,41.110.30.2,105.103.169.126,Algerie Telecom,32e01261-8150-44f9-9cc0-406f22ffbe73,/Date(1561313591375+0000)/,,25,NoError,local
36947,Ethernet,DZ,41.110.32.2,105.102.188.254,Algerie Telecom,e879f53f-ce49-417d-ba66-edf0a6bfc6de,/Date(1561313591677+0000)/,,19,NoError,local
36947,Ethernet,DZ,41.110.32.2,197.200.85.15,Algerie Telecom,054efe3f-585b-4856-9977-4024ba427244,/Date(1561313591690+0000)/,,26,NoError,local
36947,Ethernet,DZ,41.110.30.2,105.105.89.217,Algerie Telecom,a4583abc-008c-4b45-930a-33c2799ca9db,/Date(1561313592172+0000)/,,46,NoError,local
36947,Ethernet,DZ,41.110.30.2,197.200.59.56,Algerie Telecom,dfb13a42-3327-46bf-9aef-b62b4ca784c8,/Date(1561313592265+0000)/,,32,NoError,local
36947,Ethernet,DZ,41.110.30.2,41.200.214.45,Algerie Telecom,a6cbcb49-d26e-409d-8e3c-448746bb6c55,/Date(1561313594419+0000)/,,317,NoError,local
36947,Ethernet,DZ,172.253.12.5,105.103.67.112,Algerie Telecom,6f06be82-2270-47bf-9f7c-6698b605d508,/Date(1561313594633+0000)/,,203,NoError,local
36947,Ethernet,DZ,41.110.32.2,197.200.110.203,Algerie Telecom,21e3a6c7-6e45-4657-9864-b246dec57856,/Date(1561313594955+0000)/,,380,FormErr,local
36947,Ethernet,DZ,41.110.31.2,105.98.158.249,Algerie Telecom,971dcc32-5540-4c0c-aa2d-69e5b6c20f16,/Date(1561313600777+0000)/,,24,NoError,local
36947,Wireless80211,DZ,41.110.30.2,105.103.169.126,Algerie Telecom,32e01261-8150-44f9-9cc0-406f22ffbe73,/Date(1561313592187+0000)/,1.1.1.1,47,NoError,remote
36947,Wireless80211,DZ,41.110.32.2,41.102.25.180,Algerie Telecom,d3194901-b17f-4f88-8f6f-91bbfb33f156,/Date(1561313592193+0000)/,1.1.1.1,57,NoError,remote
36947,Ethernet,DZ,41.110.30.2,105.108.205.237,Algerie Telecom,5f8a5d11-33cd-45db-abb7-c1745790c369,/Date(1561313592213+0000)/,1.1.1.1,525,NoError,remote
36947,Ethernet,DZ,41.110.31.2,105.98.158.249,Algerie Telecom,971dcc32-5540-4c0c-aa2d-69e5b6c20f16,/Date(1561313592315+0000)/,1.1.1.1,233,NoError,remote
36947,Ethernet,DZ,41.110.32.2,105.102.188.254,Algerie Telecom,e879f53f-ce49-417d-ba66-edf0a6bfc6de,/Date(1561313592625+0000)/,1.1.1.1,57,NoError,remote
36947,Ethernet,DZ,41.110.30.2,105.105.89.217,Algerie Telecom,a4583abc-008c-4b45-930a-33c2799ca9db,/Date(1561313593087+0000)/,1.1.1.1,68,NoError,remote
36947,Ethernet,DZ,172.253.12.5,105.103.67.112,Algerie Telecom,6f06be82-2270-47bf-9f7c-6698b605d508,/Date(1561313595893+0000)/,1.1.1.1,101,NoError,remote
36947,Ethernet,DZ,41.110.30.2,197.200.59.56,Algerie Telecom,dfb13a42-3327-46bf-9aef-b62b4ca784c8,/Date(1561313596194+0000)/,1.1.1.1,41,NoError,remote
36947,Ethernet,DZ,41.110.30.2,41.200.214.45,Algerie Telecom,a6cbcb49-d26e-409d-8e3c-448746bb6c55,/Date(1561313596240+0000)/,1.1.1.1,345,NoError,remote
36947,Ethernet,DZ,41.110.32.2,197.200.85.15,Algerie Telecom,054efe3f-585b-4856-9977-4024ba427244,/Date(1561313597011+0000)/,1.1.1.1,44,NoError,remote
36947,Ethernet,DZ,41.110.30.2,197.200.59.56,Algerie Telecom,dfb13a42-3327-46bf-9aef-b62b4ca784c8,/Date(1561313593213+0000)/,8.8.8.8,37,NoError,remote
36947,Ethernet,DZ,41.110.31.2,105.98.158.249,Algerie Telecom,971dcc32-5540-4c0c-aa2d-69e5b6c20f16,/Date(1561313593221+0000)/,8.8.8.8,38,NoError,remote
36947,Ethernet,DZ,41.110.30.2,105.105.89.217,Algerie Telecom,a4583abc-008c-4b45-930a-33c2799ca9db,/Date(1561313593643+0000)/,8.8.8.8,53,NoError,remote
36947,Ethernet,DZ,41.110.30.2,105.108.205.237,Algerie Telecom,5f8a5d11-33cd-45db-abb7-c1745790c369,/Date(1561313593872+0000)/,8.8.8.8,127,NoError,remote
36947,Ethernet,DZ,172.253.12.5,105.103.67.112,Algerie Telecom,6f06be82-2270-47bf-9f7c-6698b605d508,/Date(1561313596661+0000)/,8.8.8.8,119,NoError,remote
36947,Ethernet,DZ,41.110.32.2,105.102.188.254,Algerie Telecom,e879f53f-ce49-417d-ba66-edf0a6bfc6de,/Date(1561313596711+0000)/,8.8.8.8,34,NoError,remote
36947,Wireless80211,DZ,41.110.32.2,41.102.25.180,Algerie Telecom,d3194901-b17f-4f88-8f6f-91bbfb33f156,/Date(1561313596818+0000)/,8.8.8.8,50,NoError,remote
36947,Wireless80211,DZ,41.110.30.2,105.103.169.126,Algerie Telecom,32e01261-8150-44f9-9cc0-406f22ffbe73,/Date(1561313596893+0000)/,8.8.8.8,48,NoError,remote
36947,Ethernet,DZ,41.110.32.2,197.200.85.15,Algerie Telecom,054efe3f-585b-4856-9977-4024ba427244,/Date(1561313598426+0000)/,8.8.8.8,36,NoError,remote
36947,Ethernet,DZ,41.110.32.2,197.200.110.203,Algerie Telecom,21e3a6c7-6e45-4657-9864-b246dec57856,/Date(1561313598449+0000)/,8.8.8.8,126,NoError,remote
36947,Wireless80211,DZ,41.110.30.2,105.103.169.126,Algerie Telecom,32e01261-8150-44f9-9cc0-406f22ffbe73,/Date(1561313593262+0000)/,9.9.9.9,80,NoError,remote
36947,Ethernet,DZ,41.110.31.2,105.98.158.249,Algerie Telecom,971dcc32-5540-4c0c-aa2d-69e5b6c20f16,/Date(1561313593809+0000)/,9.9.9.9,93,NoError,remote
36947,Ethernet,DZ,41.110.32.2,197.200.85.15,Algerie Telecom,054efe3f-585b-4856-9977-4024ba427244,/Date(1561313593859+0000)/,9.9.9.9,75,NoError,remote
36947,Ethernet,DZ,41.110.30.2,197.200.59.56,Algerie Telecom,dfb13a42-3327-46bf-9aef-b62b4ca784c8,/Date(1561313594133+0000)/,9.9.9.9,77,NoError,remote
36947,Ethernet,DZ,41.110.30.2,105.105.89.217,Algerie Telecom,a4583abc-008c-4b45-930a-33c2799ca9db,/Date(1561313594612+0000)/,9.9.9.9,88,NoError,remote
36947,Ethernet,DZ,41.110.30.2,105.108.205.237,Algerie Telecom,5f8a5d11-33cd-45db-abb7-c1745790c369,/Date(1561313594669+0000)/,9.9.9.9,122,NoError,remote
36947,Ethernet,DZ,41.110.32.2,105.102.188.254,Algerie Telecom,e879f53f-ce49-417d-ba66-edf0a6bfc6de,/Date(1561313597403+0000)/,9.9.9.9,81,NoError,remote
36947,Wireless80211,DZ,41.110.32.2,41.102.25.180,Algerie Telecom,d3194901-b17f-4f88-8f6f-91bbfb33f156,/Date(1561313597798+0000)/,9.9.9.9,114,Refused,remote
36947,Ethernet,DZ,172.253.12.5,105.103.67.112,Algerie Telecom,6f06be82-2270-47bf-9f7c-6698b605d508,/Date(1561313597802+0000)/,9.9.9.9,126,Refused,remote
36947,Ethernet,DZ,41.110.32.2,197.200.110.203,Algerie Telecom,21e3a6c7-6e45-4657-9864-b246dec57856,/Date(1561313600281+0000)/,9.9.9.9,436,NoError,remote
16058,Wireless80211,GA,41.158.1.163,154.116.119.238,Gabon-Telecom,76c87993-7f7e-4a33-ad05-bd95cb35052e,/Date(1561313596622+0000)/,,24,NoError,local
16058,Wireless80211,GA,41.158.1.163,154.116.119.238,Gabon-Telecom,76c87993-7f7e-4a33-ad05-bd95cb35052e,/Date(1561313601979+0000)/,1.1.1.1,4036,NoError,remote
16058,Wireless80211,GA,41.158.1.163,154.116.119.238,Gabon-Telecom,76c87993-7f7e-4a33-ad05-bd95cb35052e,/Date(1561313603042+0000)/,8.8.8.8,147,NoError,remote
16058,Wireless80211,GA,41.158.1.163,154.116.119.238,Gabon-Telecom,76c87993-7f7e-4a33-ad05-bd95cb35052e,/Date(1561313604483+0000)/,9.9.9.9,148,Refused,remote
29614,Wireless80211,GH,197.251.189.0,197.251.177.231,Vodafone Ghana,ffe47ba1-4672-4ad9-84b0-430788c863d0,/Date(1561313598430+0000)/,,53,NoError,local
