testid,cc,server
4c5425c3-b480-4c69-8a21-e375f8746216,EG,1.1.1.1
ac98bc45-9253-4c8f-a094-6584d2c462e9,EG,8.8.8.8
618ee857-4fc4-412c-85d3-349fb9be34d9,EG,9.9.9.9
30cca092-1c1e-4a56-afe5-afa5220a490e,BJ,1.1.1.1
2ee7290b-b023-497e-8589-45eeffc5a71a,BJ,8.8.8.8
78810c5b-1caf-4569-bfb3-b9cf191a93f3,BJ,9.9.9.9
526cd7f2-62f2-4887-96cd-5379dace60d9,CI,1.1.1.1
432d057f-3889-4531-b87a-b9461d5bd6be,CI,8.8.8.8
45ac1f80-bed6-4336-8191-bd2543b9a333,CI,9.9.9.9
534aa90f-cea5-467f-a6f3-5359b41274e9,CV,1.1.1.1
8dca2b81-cae1-4746-b973-609ab4a622a7,CV,8.8.8.8
205fe51a-09e5-490c-8dfc-a1cc5eb90af1,CV,9.9.9.9
b958175c-776f-44c6-ba75-0618bf9dbf1b,GH,1.1.1.1
46713a57-0af5-4434-b65a-26804b20d524,GH,8.8.8.8
4b36ea65-dded-4b36-a632-a2c007f1eef2,GH,9.9.9.9
36f6dff9-c39e-49e1-b960-bd114aefef44,GM,1.1.1.1
89752bc5-72c6-4019-9074-1dbb4b6d87b3,GM,8.8.8.8
f01ec8a6-7f8b-463f-b076-0ba5f4b5bac3,GM,9.9.9.9
ac56dd94-e02e-4baf-9852-fda4ad0ad4f7,GN,1.1.1.1
91264564-42e0-46c5-9b31-bb84a53b62b4,GN,8.8.8.8
98cdd1c6-586e-4c26-b5fc-c13744206edc,GN,9.9.9.9
09ecef7e-4f7b-416c-9f1c-b73bf2bc31b9,GW,1.1.1.1
62f53a10-8e9c-454b-b985-6b4dfc267c96,GW,8.8.8.8
eace8183-3d61-49f9-95f9-663a29eaa060,GW,9.9.9.9
93a15ea2-aa31-418f-9ebc-a45055cf87a4,AO,1.1.1.1
b3292e55-9141-4b6f-ad8f-e33b73228f47,AO,8.8.8.8
a759c1cb-c886-4599-a817-64c4102ff31d,AO,9.9.9.9
73458c95-0c58-43c8-842f-2a6ccacf3cfe,CF,1.1.1.1
1fc53f56-802f-4fd8-af9a-1b7aaba6d1f7,CF,8.8.8.8
32adb6d4-c0ba-4937-be1d-ae3a7d010a00,CF,9.9.9.9
1c7f2dff-47e0-4596-b2c0-2c3475e5f791,CG,1.1.1.1
19ecae24-6a47-4372-ae97-99a36d444485,CG,8.8.8.8
