testid,cc,server,dig_type
b0f848ab-4d24-499c-910b-e0f645915ffb,BI,,local
cdcc2378-7d19-44c5-a2cc-f9095b0e14c8,BI,1.1.1.1,remote
7dd27ea5-bb69-43b8-9baa-4962f829e9ab,BI,8.8.8.8,remote
d70d8110-21ce-46a2-a774-1e46a684ad3c,BI,9.9.9.9,remote
12e1bb6f-32b6-4769-bc46-d01a73bdf34a,CI,,local
cde2483b-f1a4-4489-b374-81bdb04c38fc,CI,1.1.1.1,remote
fc7ecff8-d043-4958-88db-dd9920546c08,CI,8.8.8.8,remote
45add660-49f6-4610-80d5-fcec4088689e,CI,9.9.9.9,remote
a22ed8e7-d0de-46dd-9da4-3604df830ec1,DZ,,local
12e1797d-d725-489c-b660-292506e187ac,DZ,1.1.1.1,remote
59f2618c-dbce-41f9-8c4f-d5cdb67e1795,DZ,8.8.8.8,remote
765795f5-1c6c-44d0-bab9-f9be82a56a84,DZ,9.9.9.9,remote
8efa77cf-b6f7-490a-a45a-c587645e8cb6,EG,,local
04b15719-2503-45ea-89da-08d6e0415457,EG,1.1.1.1,remote
2e40bb94-6372-4738-9d03-ec60cb0af6fa,EG,8.8.8.8,remote
bdb0cb8a-d6ab-4ef8-80b4-f42b76e20e66,EG,9.9.9.9,remote
94ac016f-3f57-4082-be2b-b8dac58257bd,GA,,local
b066c53d-1e85-4110-9e28-df0dadb52e2a,GA,1.1.1.1,remote
fc6f0917-f401-4eb3-bb57-bc00d2fc771d,GA,8.8.8.8,remote
cc0468b7-3d4a-475a-8182-7e8eb1fd04df,GA,9.9.9.9,remote
8f071123-9373-403e-b891-aff0a366b8ee,GH,,local
9651ce24-1a56-4ef3-bd17-fd833ac5d05b,GH,1.1.1.1,remote
1ed348fb-975d-4696-948c-7b0cef5083f0,GH,8.8.8.8,remote
f40f058e-1086-47cb-ad57-6bd3adb3fe76,GH,9.9.9.9,remote
06631ece-a3cc-4a4a-b8b0-02994d0b286c,GN,,local
487049fb-cc74-410d-9309-04e753b1c01f,GN,1.1.1.1,remote
739e7c5c-ca59-4b2c-9a23-a42cee947042,GN,8.8.8.8,remote
774d5416-300b-4ac1-b23d-f828aa776abd,GN,9.9.9.9,remote
fe8d8edf-6f2b-4fdf-8658-e59181f00e85,KE,,local
30b76ead-fb4e-4b0a-9c37-22f59b6b3429,KE,1.1.1.1,remote
ccbe500c-6f23-4cea-9815-4af98c2a9561,KE,8.8.8.8,remote
af9e6459-d2f3-4d96-aa53-79aa06f316c5,KE,9.9.9.9,remote
24683901-dcd0-4e50-9265-f1ce7825d1e5,MA,,local
1757d118-3491-4a8b-a3fd-057c55ef8e1f,MA,1.1.1.1,remote
4c641e61-5081-4eed-a0f3-ebede2444354,MA,8.8.8.8,remote
90d9f071-7c8b-41fa-81d2-07797568ee8d,MA,9.9.9.9,remote
4efda517-d7a0-440b-bdb3-756073de2c02,MG,,local
89690cf8-883d-4b95-86a4-8b5862a87c5c,MG,1.1.1.1,remote
2b7b5abb-516d-4b0f-9fd2-8e72e13e7e9f,MG,8.8.8.8,remote
eecfe4d0-3cee-4ae0-aea7-7b5206226f61,MG,9.9.9.9,remote
5b805c57-097c-43a5-b68e-d21bd0eecdae,NG,,local
36c4a24d-e017-473b-83ef-47161bdcd1ac,NG,1.1.1.1,remote
27416591-2f1a-4755-9448-d8b7ebac04bb,NG,8.8.8.8,remote
806a81cd-2ddb-4a88-b70f-e44f7a4b1656,NG,9.9.9.9,remote
6e44eae0-89da-4645-a449-62cd49ca5e80,SN,,local
3ab55861-551b-421b-8753-0bf7b08e0ed3,SN,1.1.1.1,remote
c17e17cf-3387-46d0-b006-1ed729a9a38c,SN,8.8.8.8,remote
df7b622a-46a9-4180-b888-d84f17a79b83,SN,9.9.9.9,remote
c532b8d9-cdd7-4d8c-8b45-2585c71a7080,TN,,local
16e088dc-9371-490f-84a4-18bd07981d00,TN,1.1.1.1,remote
5f4cbb02-c845-4336-a810-39e7f9ed1b34,TN,8.8.8.8,remote
e883d80c-4e39-4ee3-99b4-ad606e083e5f,TN,9.9.9.9,remote
22c1916c-4e2f-4832-94ef-47e305ded220,ZA,,local
c4c894e9-1b5a-49b6-88ed-c7927d8dd1bd,ZA,1.1.1.1,remote
40fa0457-c6bf-47ef-a5cf-e59b16fcf402,ZA,8.8.8.8,remote
1ac6afe5-2032-4be2-a09f-e9e566e16577,ZA,9.9.9.9,remote
